Timestamp,Proizvodnja_normirano
2020-09-24 20:11:00,0.0
2020-09-24 21:11:00,0.0
2020-09-24 22:11:00,0.0
2020-09-24 23:11:00,0.0
2020-09-25 00:11:00,0.0
2020-09-25 01:11:00,0.0
2020-09-25 02:11:00,0.0
2020-09-25 03:11:00,0.0
2020-09-25 04:11:00,0.0
2020-09-25 05:11:00,0.0
2020-09-25 06:11:00,0.005719999999999999
2020-09-25 07:11:00,0.01988
2020-09-25 08:11:00,0.03283
2020-09-25 09:11:00,0.061770000000000005
2020-09-25 10:11:00,0.06615
2020-09-25 11:11:00,0.07962000000000001
2020-09-25 12:11:00,0.05797
2020-09-25 13:11:00,0.04993
2020-09-25 14:11:00,0.14569
2020-09-25 15:11:00,0.1685
2020-09-25 16:11:00,0.032299999999999995
2020-09-25 17:11:00,0.0
2020-09-25 18:11:00,0.0
2020-09-25 19:11:00,0.0
2020-09-25 20:11:00,0.0
2020-09-25 21:11:00,0.0
2020-09-25 22:11:00,0.0
2020-09-25 23:11:00,0.0
2020-09-26 00:11:00,0.0
2020-09-26 01:11:00,0.0
2020-09-26 02:11:00,0.0
2020-09-26 03:11:00,0.0
2020-09-26 04:11:00,0.0
2020-09-26 05:11:00,0.0
2020-09-26 06:11:00,0.00636
2020-09-26 07:11:00,0.02223
2020-09-26 08:11:00,0.047310000000000005
2020-09-26 09:11:00,0.07447
2020-09-26 10:11:00,0.07061
2020-09-26 11:11:00,0.05102
2020-09-26 12:11:00,0.04512
2020-09-26 13:11:00,0.045899999999999996
2020-09-26 14:11:00,0.024329999999999997
2020-09-26 15:11:00,0.0053
2020-09-26 16:11:00,0.01514
2020-09-26 17:11:00,0.0
2020-09-26 18:11:00,0.0
2020-09-26 19:11:00,0.0
2020-09-26 20:11:00,0.0
2020-09-26 21:11:00,0.0
2020-09-26 22:11:00,0.0
2020-09-26 23:11:00,0.0
2020-09-27 00:11:00,0.0
2020-09-27 01:11:00,0.0
2020-09-27 02:11:00,0.0
2020-09-27 03:11:00,0.0
2020-09-27 04:11:00,0.0
2020-09-27 05:11:00,0.0
2020-09-27 06:11:00,0.01443
2020-09-27 07:11:00,0.054200000000000005
2020-09-27 08:11:00,0.11209000000000001
2020-09-27 09:11:00,0.53625
2020-09-27 10:11:00,0.21149
2020-09-27 11:11:00,0.24106
2020-09-27 12:11:00,0.18067
2020-09-27 13:11:00,0.06041
2020-09-27 14:11:00,0.044219999999999995
2020-09-27 15:11:00,0.01464
2020-09-27 16:11:00,0.00467
2020-09-27 17:11:00,0.0
2020-09-27 18:11:00,0.0
2020-09-27 19:11:00,0.0
2020-09-27 20:11:00,0.0
2020-09-27 21:11:00,0.0
2020-09-27 22:11:00,0.0
2020-09-27 23:11:00,0.0
2020-09-28 00:11:00,0.0
2020-09-28 01:11:00,0.0
2020-09-28 02:11:00,0.0
2020-09-28 03:11:00,0.0
2020-09-28 04:11:00,0.0
2020-09-28 05:11:00,0.0
2020-09-28 06:11:00,0.14054
2020-09-28 07:11:00,0.39014
2020-09-28 08:11:00,0.57192
2020-09-28 09:11:00,0.68702
2020-09-28 10:11:00,0.72015
2020-09-28 11:11:00,0.6474099999999999
2020-09-28 12:11:00,0.58487
2020-09-28 13:11:00,0.41941
2020-09-28 14:11:00,0.34316
2020-09-28 15:11:00,0.07712000000000001
2020-09-28 16:11:00,0.016390000000000002
2020-09-28 17:11:00,0.0
2020-09-28 18:11:00,0.0
2020-09-28 19:11:00,0.0
2020-09-28 20:11:00,0.0
2020-09-28 21:11:00,0.0
2020-09-28 22:11:00,0.0
2020-09-28 23:11:00,0.0
2020-09-29 00:11:00,0.0
2020-09-29 01:11:00,0.0
2020-09-29 02:11:00,0.0
2020-09-29 03:11:00,0.0
2020-09-29 04:11:00,0.0
2020-09-29 05:11:00,0.0
2020-09-29 06:11:00,0.030379999999999997
2020-09-29 07:11:00,0.12387000000000001
2020-09-29 08:11:00,0.09518
2020-09-29 09:11:00,0.12529
2020-09-29 10:11:00,0.48869999999999997
2020-09-29 11:11:00,0.66916
2020-09-29 12:11:00,0.19438
2020-09-29 13:11:00,0.46067
2020-09-29 14:11:00,0.38219
2020-09-29 15:11:00,0.0883
2020-09-29 16:11:00,0.01457
2020-09-29 17:11:00,0.0
2020-09-29 18:11:00,0.0
2020-09-29 19:11:00,0.0
2020-09-29 20:11:00,0.0
2020-09-29 21:11:00,0.0
2020-09-29 22:11:00,0.0
2020-09-29 23:11:00,0.0
2020-09-30 00:11:00,0.0
2020-09-30 01:11:00,0.0
2020-09-30 02:11:00,0.0
2020-09-30 03:11:00,0.0
2020-09-30 04:11:00,0.0
2020-09-30 05:11:00,0.0
2020-09-30 06:11:00,0.15056
2020-09-30 07:11:00,0.37486
2020-09-30 08:11:00,0.54176
2020-09-30 09:11:00,0.64677
2020-09-30 10:11:00,0.69153
2020-09-30 11:11:00,0.6913400000000001
2020-09-30 12:11:00,0.6226900000000001
2020-09-30 13:11:00,0.46253
2020-09-30 14:11:00,0.34856
2020-09-30 15:11:00,0.16998
2020-09-30 16:11:00,0.01377
2020-09-30 17:11:00,0.0
2020-09-30 18:11:00,0.0
2020-09-30 19:11:00,0.0
2020-09-30 20:11:00,0.0
2020-09-30 21:11:00,0.0
2020-09-30 22:11:00,0.0
2020-09-30 23:11:00,0.0
2020-10-01 00:11:00,0.0
2020-10-01 01:11:00,0.0
2020-10-01 02:11:00,0.0
2020-10-01 03:11:00,0.0
2020-10-01 04:11:00,0.0
2020-10-01 05:11:00,0.0
2020-10-01 06:11:00,0.04962
2020-10-01 07:11:00,0.10840000000000001
2020-10-01 08:11:00,0.17299
2020-10-01 09:11:00,0.23885
2020-10-01 10:11:00,0.67011
2020-10-01 11:11:00,0.66743
2020-10-01 12:11:00,0.55779
2020-10-01 13:11:00,0.51387
2020-10-01 14:11:00,0.21105000000000002
2020-10-01 15:11:00,0.15822999999999998
2020-10-01 16:11:00,0.01017
2020-10-01 17:11:00,0.0
2020-10-01 18:11:00,0.0
2020-10-01 19:11:00,0.0
2020-10-01 20:11:00,0.0
2020-10-01 21:11:00,0.0
2020-10-01 22:11:00,0.0
2020-10-01 23:11:00,0.0
2020-10-02 00:11:00,0.0
2020-10-02 01:11:00,0.0
2020-10-02 02:11:00,0.0
2020-10-02 03:11:00,0.0
2020-10-02 04:11:00,0.0
2020-10-02 05:11:00,0.0
2020-10-02 06:11:00,0.0129
2020-10-02 07:11:00,0.04675
2020-10-02 08:11:00,0.07709999999999999
2020-10-02 09:11:00,0.08721
2020-10-02 10:11:00,0.14579
2020-10-02 11:11:00,0.11505
2020-10-02 12:11:00,0.35719
2020-10-02 13:11:00,0.15815
2020-10-02 14:11:00,0.06236
2020-10-02 15:11:00,0.08781
2020-10-02 16:11:00,0.01103
2020-10-02 17:11:00,0.0
2020-10-02 18:11:00,0.0
2020-10-02 19:11:00,0.0
2020-10-02 20:11:00,0.0
2020-10-02 21:11:00,0.0
2020-10-02 22:11:00,0.0
2020-10-02 23:11:00,0.0
2020-10-03 00:11:00,0.0
2020-10-03 01:11:00,0.0
2020-10-03 02:11:00,0.0
2020-10-03 03:11:00,0.0
2020-10-03 04:11:00,0.0
2020-10-03 05:11:00,0.0
2020-10-03 06:11:00,0.02515
2020-10-03 07:11:00,0.30771
2020-10-03 08:11:00,0.54252
2020-10-03 09:11:00,0.65066
2020-10-03 10:11:00,0.57996
2020-10-03 11:11:00,0.7033200000000001
2020-10-03 12:11:00,0.63664
2020-10-03 13:11:00,0.31889999999999996
2020-10-03 14:11:00,0.18238
2020-10-03 15:11:00,0.05988
2020-10-03 16:11:00,0.00598
2020-10-03 17:11:00,0.0
2020-10-03 18:11:00,0.0
2020-10-03 19:11:00,0.0
2020-10-03 20:11:00,0.0
2020-10-03 21:11:00,0.0
2020-10-03 22:11:00,0.0
2020-10-03 23:11:00,0.0
2020-10-04 00:11:00,0.0
2020-10-04 01:11:00,0.0
2020-10-04 02:11:00,0.0
2020-10-04 03:11:00,0.0
2020-10-04 04:11:00,0.0
2020-10-04 05:11:00,0.0
2020-10-04 06:11:00,0.13962
2020-10-04 07:11:00,0.35449
2020-10-04 08:11:00,0.5252
2020-10-04 09:11:00,0.67244
2020-10-04 10:11:00,0.71009
2020-10-04 11:11:00,0.71111
2020-10-04 12:11:00,0.26176
2020-10-04 13:11:00,0.047
2020-10-04 14:11:00,0.0593
2020-10-04 15:11:00,0.08034999999999999
2020-10-04 16:11:00,0.00392
2020-10-04 17:11:00,0.0
2020-10-04 18:11:00,0.0
2020-10-04 19:11:00,0.0
2020-10-04 20:11:00,0.0
2020-10-04 21:11:00,0.0
2020-10-04 22:11:00,0.0
2020-10-04 23:11:00,0.0
2020-10-05 00:11:00,0.0
2020-10-05 01:11:00,0.0
2020-10-05 02:11:00,0.0
2020-10-05 03:11:00,0.0
2020-10-05 04:11:00,0.0
2020-10-05 05:11:00,0.0
2020-10-05 06:11:00,0.00136
2020-10-05 07:11:00,0.05128
2020-10-05 08:11:00,0.07407
2020-10-05 09:11:00,0.05291
2020-10-05 10:11:00,0.06154
2020-10-05 11:11:00,0.05335
2020-10-05 12:11:00,0.05128
2020-10-05 13:11:00,0.11386
2020-10-05 14:11:00,0.03563
2020-10-05 15:11:00,0.02187
2020-10-05 16:11:00,0.00177
2020-10-05 17:11:00,0.0
2020-10-05 18:11:00,0.0
2020-10-05 19:11:00,0.0
2020-10-05 20:11:00,0.0
2020-10-05 21:11:00,0.0
2020-10-05 22:11:00,0.0
2020-10-05 23:11:00,0.0
2020-10-06 00:11:00,0.0
2020-10-06 01:11:00,0.0
2020-10-06 02:11:00,0.0
2020-10-06 03:11:00,0.0
2020-10-06 04:11:00,0.0
2020-10-06 05:11:00,0.0
2020-10-06 06:11:00,0.14946
2020-10-06 07:11:00,0.33053
2020-10-06 08:11:00,0.21436000000000002
2020-10-06 09:11:00,0.11982
2020-10-06 10:11:00,0.09609999999999999
2020-10-06 11:11:00,0.07578
2020-10-06 12:11:00,0.19125999999999999
2020-10-06 13:11:00,0.08766
2020-10-06 14:11:00,0.09265000000000001
2020-10-06 15:11:00,0.04289
2020-10-06 16:11:00,0.0016799999999999999
2020-10-06 17:11:00,0.0
2020-10-06 18:11:00,0.0
2020-10-06 19:11:00,0.0
2020-10-06 20:11:00,0.0
2020-10-06 21:11:00,0.0
2020-10-06 22:11:00,0.0
2020-10-06 23:11:00,0.0
2020-10-07 00:11:00,0.0
2020-10-07 01:11:00,0.0
2020-10-07 02:11:00,0.0
2020-10-07 03:11:00,0.0
2020-10-07 04:11:00,0.0
2020-10-07 05:11:00,0.0
2020-10-07 06:11:00,0.062200000000000005
2020-10-07 07:11:00,0.18644999999999998
2020-10-07 08:11:00,0.50466
2020-10-07 09:11:00,0.38132
2020-10-07 10:11:00,0.032100000000000004
2020-10-07 11:11:00,0.23959
2020-10-07 12:11:00,0.46624
2020-10-07 13:11:00,0.10002
2020-10-07 14:11:00,0.06038
2020-10-07 15:11:00,0.16136
2020-10-07 16:11:00,0.0
2020-10-07 17:11:00,0.0
2020-10-07 18:11:00,0.0
2020-10-07 19:11:00,0.0
2020-10-07 20:11:00,0.0
2020-10-07 21:11:00,0.0
2020-10-07 22:11:00,0.0
2020-10-07 23:11:00,0.0
2020-10-08 00:11:00,0.0
2020-10-08 01:11:00,0.0
2020-10-08 02:11:00,0.0
2020-10-08 03:11:00,0.0
2020-10-08 04:11:00,0.0
2020-10-08 05:11:00,0.0
2020-10-08 06:11:00,0.03454
2020-10-08 07:11:00,0.34743999999999997
2020-10-08 08:11:00,0.5106
2020-10-08 09:11:00,0.18874000000000002
2020-10-08 10:11:00,0.55022
2020-10-08 11:11:00,0.13942
2020-10-08 12:11:00,0.09408
2020-10-08 13:11:00,0.10272
2020-10-08 14:11:00,0.032159999999999994
2020-10-08 15:11:00,0.00912
2020-10-08 16:11:00,0.0
2020-10-08 17:11:00,0.0
2020-10-08 18:11:00,0.0
2020-10-08 19:11:00,0.0
2020-10-08 20:11:00,0.0
2020-10-08 21:11:00,0.0
2020-10-08 22:11:00,0.0
2020-10-08 23:11:00,0.0
2020-10-09 00:11:00,0.0
2020-10-09 01:11:00,0.0
2020-10-09 02:11:00,0.0
2020-10-09 03:11:00,0.0
2020-10-09 04:11:00,0.0
2020-10-09 05:11:00,0.0
2020-10-09 06:11:00,0.02561
2020-10-09 07:11:00,0.11019
2020-10-09 08:11:00,0.34861000000000003
2020-10-09 09:11:00,0.15184
2020-10-09 10:11:00,0.05065
2020-10-09 11:11:00,0.08156000000000001
2020-10-09 12:11:00,0.04975
2020-10-09 13:11:00,0.044700000000000004
2020-10-09 14:11:00,0.05955
2020-10-09 15:11:00,0.02588
2020-10-09 16:11:00,0.0
2020-10-09 17:11:00,0.0
2020-10-09 18:11:00,0.0
2020-10-09 19:11:00,0.0
2020-10-09 20:11:00,0.0
2020-10-09 21:11:00,0.0
2020-10-09 22:11:00,0.0
2020-10-09 23:11:00,0.0
2020-10-10 00:11:00,0.0
2020-10-10 01:11:00,0.0
2020-10-10 02:11:00,0.0
2020-10-10 03:11:00,0.0
2020-10-10 04:11:00,0.0
2020-10-10 05:11:00,0.0
2020-10-10 06:11:00,0.00642
2020-10-10 07:11:00,0.23331
2020-10-10 08:11:00,0.08548
2020-10-10 09:11:00,0.15716999999999998
2020-10-10 10:11:00,0.25911
2020-10-10 11:11:00,0.3943
2020-10-10 12:11:00,0.26283
2020-10-10 13:11:00,0.20386
2020-10-10 14:11:00,0.24543
2020-10-10 15:11:00,0.08847
2020-10-10 16:11:00,0.0
2020-10-10 17:11:00,0.0
2020-10-10 18:11:00,0.0
2020-10-10 19:11:00,0.0
2020-10-10 20:11:00,0.0
2020-10-10 21:11:00,0.0
2020-10-10 22:11:00,0.0
2020-10-10 23:11:00,0.0
2020-10-11 00:11:00,0.0
2020-10-11 01:11:00,0.0
2020-10-11 02:11:00,0.0
2020-10-11 03:11:00,0.0
2020-10-11 04:11:00,0.0
2020-10-11 05:11:00,0.0
2020-10-11 06:11:00,0.10867
2020-10-11 07:11:00,0.38647000000000004
2020-10-11 08:11:00,0.40192
2020-10-11 09:11:00,0.07714
2020-10-11 10:11:00,0.02993
2020-10-11 11:11:00,0.13519
2020-10-11 12:11:00,0.0
2020-10-11 13:11:00,0.01746
2020-10-11 14:11:00,0.08712
2020-10-11 15:11:00,0.0659
2020-10-11 16:11:00,0.0
2020-10-11 17:11:00,0.0
2020-10-11 18:11:00,0.0
2020-10-11 19:11:00,0.0
2020-10-11 20:11:00,0.0
2020-10-11 21:11:00,0.0
2020-10-11 22:11:00,0.0
2020-10-11 23:11:00,0.0
2020-10-12 00:11:00,0.0
2020-10-12 01:11:00,0.0
2020-10-12 02:11:00,0.0
2020-10-12 03:11:00,0.0
2020-10-12 04:11:00,0.0
2020-10-12 05:11:00,0.0
2020-10-12 06:11:00,0.16338999999999998
2020-10-12 07:11:00,0.23213999999999999
2020-10-12 08:11:00,0.28557
2020-10-12 09:11:00,0.07321
2020-10-12 10:11:00,0.11423
2020-10-12 11:11:00,0.35601
2020-10-12 12:11:00,0.2855
2020-10-12 13:11:00,0.099
2020-10-12 14:11:00,0.11147
2020-10-12 15:11:00,0.13427
2020-10-12 16:11:00,0.0
2020-10-12 17:11:00,0.0
2020-10-12 18:11:00,0.0
2020-10-12 19:11:00,0.0
2020-10-12 20:11:00,0.0
2020-10-12 21:11:00,0.0
2020-10-12 22:11:00,0.0
2020-10-12 23:11:00,0.0
2020-10-13 00:11:00,0.0
2020-10-13 01:11:00,0.0
2020-10-13 02:11:00,0.0
2020-10-13 03:11:00,0.0
2020-10-13 04:11:00,0.0
2020-10-13 05:11:00,0.0
2020-10-13 06:11:00,0.06425
2020-10-13 07:11:00,0.26542
2020-10-13 08:11:00,0.40213
2020-10-13 09:11:00,0.61288
2020-10-13 10:11:00,0.41264
2020-10-13 11:11:00,0.26538
2020-10-13 12:11:00,0.2758
2020-10-13 13:11:00,0.14762999999999998
2020-10-13 14:11:00,0.04258
2020-10-13 15:11:00,0.037899999999999996
2020-10-13 16:11:00,0.0
2020-10-13 17:11:00,0.0
2020-10-13 18:11:00,0.0
2020-10-13 19:11:00,0.0
2020-10-13 20:11:00,0.0
2020-10-13 21:11:00,0.0
2020-10-13 22:11:00,0.0
2020-10-13 23:11:00,0.0
2020-10-14 00:11:00,0.0
2020-10-14 01:11:00,0.0
2020-10-14 02:11:00,0.0
2020-10-14 03:11:00,0.0
2020-10-14 04:11:00,0.0
2020-10-14 05:11:00,0.0
2020-10-14 06:11:00,0.02223
2020-10-14 07:11:00,0.0075899999999999995
2020-10-14 08:11:00,0.0688
2020-10-14 09:11:00,0.06645000000000001
2020-10-14 10:11:00,0.07182
2020-10-14 11:11:00,0.06570000000000001
2020-10-14 12:11:00,0.05958
2020-10-14 13:11:00,0.05278
2020-10-14 14:11:00,0.04531
2020-10-14 15:11:00,0.018269999999999998
2020-10-14 16:11:00,0.0
2020-10-14 17:11:00,0.0
2020-10-14 18:11:00,0.0
2020-10-14 19:11:00,0.0
2020-10-14 20:11:00,0.0
2020-10-14 21:11:00,0.0
2020-10-14 22:11:00,0.0
2020-10-14 23:11:00,0.0
2020-10-15 00:11:00,0.0
2020-10-15 01:11:00,0.0
2020-10-15 02:11:00,0.0
2020-10-15 03:11:00,0.0
2020-10-15 04:11:00,0.0
2020-10-15 05:11:00,0.0
2020-10-15 06:11:00,0.0155
2020-10-15 07:11:00,0.10699
2020-10-15 08:11:00,0.01366
2020-10-15 09:11:00,0.02361
2020-10-15 10:11:00,0.03271
2020-10-15 11:11:00,0.027010000000000003
2020-10-15 12:11:00,0.01748
2020-10-15 13:11:00,0.01746
2020-10-15 14:11:00,0.02282
2020-10-15 15:11:00,0.024329999999999997
2020-10-15 16:11:00,0.0
2020-10-15 17:11:00,0.0
2020-10-15 18:11:00,0.0
2020-10-15 19:11:00,0.0
2020-10-15 20:11:00,0.0
2020-10-15 21:11:00,0.0
2020-10-15 22:11:00,0.0
2020-10-15 23:11:00,0.0
2020-10-16 00:11:00,0.0
2020-10-16 01:11:00,0.0
2020-10-16 02:11:00,0.0
2020-10-16 03:11:00,0.0
2020-10-16 04:11:00,0.0
2020-10-16 05:11:00,0.0
2020-10-16 06:11:00,0.00537
2020-10-16 07:11:00,0.11083
2020-10-16 08:11:00,0.45239999999999997
2020-10-16 09:11:00,0.38402
2020-10-16 10:11:00,0.19606
2020-10-16 11:11:00,0.11095000000000001
2020-10-16 12:11:00,0.05754
2020-10-16 13:11:00,0.05233
2020-10-16 14:11:00,0.02087
2020-10-16 15:11:00,0.019350000000000003
2020-10-16 16:11:00,0.0
2020-10-16 17:11:00,0.0
2020-10-16 18:11:00,0.0
2020-10-16 19:11:00,0.0
2020-10-16 20:11:00,0.0
2020-10-16 21:11:00,0.0
2020-10-16 22:11:00,0.0
2020-10-16 23:11:00,0.0
2020-10-17 00:11:00,0.0
2020-10-17 01:11:00,0.0
2020-10-17 02:11:00,0.0
2020-10-17 03:11:00,0.0
2020-10-17 04:11:00,0.0
2020-10-17 05:11:00,0.0
2020-10-17 06:11:00,0.00185
2020-10-17 07:11:00,0.09279000000000001
2020-10-17 08:11:00,0.26833999999999997
2020-10-17 09:11:00,0.44111
2020-10-17 10:11:00,0.5425399999999999
2020-10-17 11:11:00,0.32963
2020-10-17 12:11:00,0.15680000000000002
2020-10-17 13:11:00,0.07095
2020-10-17 14:11:00,0.08159000000000001
2020-10-17 15:11:00,0.03557
2020-10-17 16:11:00,0.0
2020-10-17 17:11:00,0.0
2020-10-17 18:11:00,0.0
2020-10-17 19:11:00,0.0
2020-10-17 20:11:00,0.0
2020-10-17 21:11:00,0.0
2020-10-17 22:11:00,0.0
2020-10-17 23:11:00,0.0
2020-10-18 00:11:00,0.0
2020-10-18 01:11:00,0.0
2020-10-18 02:11:00,0.0
2020-10-18 03:11:00,0.0
2020-10-18 04:11:00,0.0
2020-10-18 05:11:00,0.0
2020-10-18 06:11:00,0.00328
2020-10-18 07:11:00,0.03593
2020-10-18 08:11:00,0.13608
2020-10-18 09:11:00,0.08215
2020-10-18 10:11:00,0.09214
2020-10-18 11:11:00,0.04096
2020-10-18 12:11:00,0.048299999999999996
2020-10-18 13:11:00,0.06111
2020-10-18 14:11:00,0.01564
2020-10-18 15:11:00,0.01957
2020-10-18 16:11:00,0.0
2020-10-18 17:11:00,0.0
2020-10-18 18:11:00,0.0
2020-10-18 19:11:00,0.0
2020-10-18 20:11:00,0.0
2020-10-18 21:11:00,0.0
2020-10-18 22:11:00,0.0
2020-10-18 23:11:00,0.0
2020-10-19 00:11:00,0.0
2020-10-19 01:11:00,0.0
2020-10-19 02:11:00,0.0
2020-10-19 03:11:00,0.0
2020-10-19 04:11:00,0.0
2020-10-19 05:11:00,0.0
2020-10-19 06:11:00,0.02479
2020-10-19 07:11:00,0.17133
2020-10-19 08:11:00,0.10859
2020-10-19 09:11:00,0.07704000000000001
2020-10-19 10:11:00,0.50313
2020-10-19 11:11:00,0.033350000000000005
2020-10-19 12:11:00,0.03327
2020-10-19 13:11:00,0.0332
2020-10-19 14:11:00,0.016739999999999998
2020-10-19 15:11:00,0.01807
2020-10-19 16:11:00,0.0
2020-10-19 17:11:00,0.0
2020-10-19 18:11:00,0.0
2020-10-19 19:11:00,0.0
2020-10-19 20:11:00,0.0
2020-10-19 21:11:00,0.0
2020-10-19 22:11:00,0.0
2020-10-19 23:11:00,0.0
2020-10-20 00:11:00,0.0
2020-10-20 01:11:00,0.0
2020-10-20 02:11:00,0.0
2020-10-20 03:11:00,0.0
2020-10-20 04:11:00,0.0
2020-10-20 05:11:00,0.0
2020-10-20 06:11:00,0.0
2020-10-20 07:11:00,0.07601999999999999
2020-10-20 08:11:00,0.04949
2020-10-20 09:11:00,0.20307
2020-10-20 10:11:00,0.10862999999999999
2020-10-20 11:11:00,0.40726
2020-10-20 12:11:00,0.35431999999999997
2020-10-20 13:11:00,0.27618
2020-10-20 14:11:00,0.09702
2020-10-20 15:11:00,0.03486
2020-10-20 16:11:00,0.0
2020-10-20 17:11:00,0.0
2020-10-20 18:11:00,0.0
2020-10-20 19:11:00,0.0
2020-10-20 20:11:00,0.0
2020-10-20 21:11:00,0.0
2020-10-20 22:11:00,0.0
2020-10-20 23:11:00,0.0
2020-10-21 00:11:00,0.0
2020-10-21 01:11:00,0.0
2020-10-21 02:11:00,0.0
2020-10-21 03:11:00,0.0
2020-10-21 04:11:00,0.0
2020-10-21 05:11:00,0.0
2020-10-21 06:11:00,0.00023
2020-10-21 07:11:00,0.00993
2020-10-21 08:11:00,0.02631
2020-10-21 09:11:00,0.14154
2020-10-21 10:11:00,0.08383
2020-10-21 11:11:00,0.0577
2020-10-21 12:11:00,0.041229999999999996
2020-10-21 13:11:00,0.03685
2020-10-21 14:11:00,0.0312
2020-10-21 15:11:00,0.00731
2020-10-21 16:11:00,0.0
2020-10-21 17:11:00,0.0
2020-10-21 18:11:00,0.0
2020-10-21 19:11:00,0.0
2020-10-21 20:11:00,0.0
2020-10-21 21:11:00,0.0
2020-10-21 22:11:00,0.0
2020-10-21 23:11:00,0.0
2020-10-22 00:11:00,0.0
2020-10-22 01:11:00,0.0
2020-10-22 02:11:00,0.0
2020-10-22 03:11:00,0.0
2020-10-22 04:11:00,0.0
2020-10-22 05:11:00,0.0
2020-10-22 06:11:00,0.03031
2020-10-22 07:11:00,0.05392
2020-10-22 08:11:00,0.35754
2020-10-22 09:11:00,0.16688
2020-10-22 10:11:00,0.62281
2020-10-22 11:11:00,0.06703
2020-10-22 12:11:00,0.08937
2020-10-22 13:11:00,0.03885
2020-10-22 14:11:00,0.22122
2020-10-22 15:11:00,0.06174
2020-10-22 16:11:00,0.0
2020-10-22 17:11:00,0.0
2020-10-22 18:11:00,0.0
2020-10-22 19:11:00,0.0
2020-10-22 20:11:00,0.0
2020-10-22 21:11:00,0.0
2020-10-22 22:11:00,0.0
2020-10-22 23:11:00,0.0
2020-10-23 00:11:00,0.0
2020-10-23 01:11:00,0.0
2020-10-23 02:11:00,0.0
2020-10-23 03:11:00,0.0
2020-10-23 04:11:00,0.0
2020-10-23 05:11:00,0.0
2020-10-23 06:11:00,0.0
2020-10-23 07:11:00,0.01598
2020-10-23 08:11:00,0.19858
2020-10-23 09:11:00,0.05702
2020-10-23 10:11:00,0.17806
2020-10-23 11:11:00,0.046450000000000005
2020-10-23 12:11:00,0.02677
2020-10-23 13:11:00,0.02145
2020-10-23 14:11:00,0.0249
2020-10-23 15:11:00,0.02148
2020-10-23 16:11:00,0.0
2020-10-23 17:11:00,0.0
2020-10-23 18:11:00,0.0
2020-10-23 19:11:00,0.0
2020-10-23 20:11:00,0.0
2020-10-23 21:11:00,0.0
2020-10-23 22:11:00,0.0
2020-10-23 23:11:00,0.0
2020-10-24 00:11:00,0.0
2020-10-24 01:11:00,0.0
2020-10-24 02:11:00,0.0
2020-10-24 03:11:00,0.0
2020-10-24 04:11:00,0.0
2020-10-24 05:11:00,0.0
2020-10-24 06:11:00,0.0013700000000000001
2020-10-24 07:11:00,0.28216
2020-10-24 08:11:00,0.47217000000000003
2020-10-24 09:11:00,0.6049
2020-10-24 10:11:00,0.6214299999999999
2020-10-24 11:11:00,0.49455
2020-10-24 12:11:00,0.07046
2020-10-24 13:11:00,0.20445
2020-10-24 14:11:00,0.27499
2020-10-24 15:11:00,0.01523
2020-10-24 16:11:00,0.0
2020-10-24 17:11:00,0.0
2020-10-24 18:11:00,0.0
2020-10-24 19:11:00,0.0
2020-10-24 20:11:00,0.0
2020-10-24 21:11:00,0.0
2020-10-24 22:11:00,0.0
2020-10-24 23:11:00,0.0
2020-10-25 00:11:00,0.0
2020-10-25 01:11:00,0.0
2020-10-25 02:11:00,0.0
2020-10-25 03:11:00,0.0
2020-10-25 04:11:00,0.0
2020-10-25 05:11:00,0.0
2020-10-25 06:11:00,0.0
2020-10-25 07:11:00,0.25392
2020-10-25 08:11:00,0.4208
2020-10-25 09:11:00,0.4793
2020-10-25 10:11:00,0.66704
2020-10-25 11:11:00,0.64078
2020-10-25 12:11:00,0.5309299999999999
2020-10-25 13:11:00,0.26297000000000004
2020-10-25 14:11:00,0.20075
2020-10-25 15:11:00,0.05076
2020-10-25 16:11:00,0.0
2020-10-25 17:11:00,0.0
2020-10-25 18:11:00,0.0
2020-10-25 19:11:00,0.0
2020-10-25 20:11:00,0.0
2020-10-25 21:11:00,0.0
2020-10-25 22:11:00,0.0
2020-10-25 23:11:00,0.0
2020-10-26 00:11:00,0.0
2020-10-26 01:11:00,0.0
2020-10-26 02:11:00,0.0
2020-10-26 03:11:00,0.0
2020-10-26 04:11:00,0.0
2020-10-26 05:11:00,0.0
2020-10-26 06:11:00,0.0
2020-10-26 07:11:00,0.0047599999999999995
2020-10-26 08:11:00,0.02486
2020-10-26 09:11:00,0.03599
2020-10-26 10:11:00,0.08491
2020-10-26 11:11:00,0.45336000000000004
2020-10-26 12:11:00,0.12011
2020-10-26 13:11:00,0.0314
2020-10-26 14:11:00,0.01216
2020-10-26 15:11:00,0.00366
2020-10-26 16:11:00,0.0
2020-10-26 17:11:00,0.0
2020-10-26 18:11:00,0.0
2020-10-26 19:11:00,0.0
2020-10-26 20:11:00,0.0
2020-10-26 21:11:00,0.0
2020-10-26 22:11:00,0.0
2020-10-26 23:11:00,0.0
2020-10-27 00:11:00,0.0
2020-10-27 01:11:00,0.0
2020-10-27 02:11:00,0.0
2020-10-27 03:11:00,0.0
2020-10-27 04:11:00,0.0
2020-10-27 05:11:00,0.0
2020-10-27 06:11:00,0.0
2020-10-27 07:11:00,0.04223
2020-10-27 08:11:00,0.16119
2020-10-27 09:11:00,0.06405
2020-10-27 10:11:00,0.22540000000000002
2020-10-27 11:11:00,0.59748
